,funding_total_usd,status,funding_rounds,seed,venture,equity_crowdfunding,undisclosed,convertible_note,debt_financing,angel,grant,private_equity,post_ipo_equity,post_ipo_debt,secondary_market,product_crowdfunding,round_A,round_B,round_C,round_D,round_E,round_F,round_G,round_H,Advertising,Analytics,Apps,Biotechnology,Clean Technology,Cloud Computing,Curated Web,E-Commerce,Education,Enterprise Software,Finance,Games,Hardware + Software,Health Care,Health and Wellness,Internet,Manufacturing,Mobile,Other,SaaS,Search,Security,Semiconductors,Social Media,Software,Technology,Video,Web Hosting,CAN,CHN,DEU,ESP,FRA,GBR,IND,IRL,ISR,NLD,RUS,SGP,SWE,USA,other,market Analytics ,market Biotechnology ,market Clean Technology ,market Consulting ,market Curated Web ,market E-Commerce ,market Education ,market Enterprise Software ,market Fashion ,market Finance ,market Games ,market Hardware + Software ,market Health Care ,market Health and Wellness ,market Hospitality ,market Internet ,market Manufacturing ,market Messaging ,market Mobile ,market News ,market Real Estate ,market SaaS ,market Search ,market Security ,market Semiconductors ,market Social Media ,market Software ,market Technology ,market Travel ,market Web Hosting ,marketother,founded_at_1994,founded_at_1995,founded_at_1996,founded_at_1997,founded_at_1998,founded_at_1999,founded_at_2000,founded_at_2001,founded_at_2002,founded_at_2003,founded_at_2004,founded_at_2005,founded_at_2006,founded_at_2007,founded_at_2008,founded_at_2009,founded_at_2010,founded_at_2011,founded_at_2012,founded_at_2013,founded_at_2014
352,1300000.0,1,3,0.06832811518119578,-0.42136481771769374,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.16076301340010135,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
366,6700000.0,1,2,-0.28543402023068215,-0.2162029044105267,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,0.386275371380995,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
370,6528902.0,0,3,4.195553028319772,-0.37209349255102575,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.05335803696370139,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
380,650000.0,0,1,0.4810506064950533,-0.4573581358417581,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
385,20100000.0,1,4,-0.28543402023068215,0.2085182494534331,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,0.02000200152489479,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,0.8649339580644543,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
415,15590000.0,1,3,-0.28543402023068215,0.08254163601920773,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,0.6827653857212653,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,0.386275371380995,0.6864412500248223,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
426,30000000.0,1,1,-0.28543402023068215,-0.4573581358417581,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,42.21871950288592,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
504,500000.0,0,1,-0.28543402023068215,-0.4573581358417581,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.04507545197305343,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
505,6000000.0,1,2,-0.28543402023068215,-0.2683932156904201,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,0.9087345342675538,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,0.4204652704298135,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
520,500000.0,1,1,-0.28543402023068215,-0.4393614767797259,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
528,1770000.0,1,1,-0.28543402023068215,-0.39364996276216413,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.05545812432974031,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
650,457282.0,0,7,-0.26420829210596947,-0.4519591381231485,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.060753202133922775,-0.1504958495431736,0.003460640024030601,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
664,1500000.0,1,1,-0.28543402023068215,-0.4573581358417581,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,0.014085869388717679,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
665,25305000.0,1,4,-0.28543402023068215,0.4534527792876913,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.1532412356093613,1.392981729833385,0.08336009052375135,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
668,7131124.0,1,3,-0.28543402023068215,-0.20068532112760756,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,0.2495157751857209,-0.0775183614968228,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
670,13793098.0,1,3,-0.28543402023068215,0.03910122838863818,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
677,1999998.0,1,1,-0.28543402023068215,-0.3853715715802656,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
681,21376001.0,1,6,-0.28543402023068215,0.28504007977851215,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.030285121632610656,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
707,200000.0,0,1,-0.049592596622763524,-0.4573581358417581,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
715,110640466.0,1,9,-0.28543402023068215,2.2115464030576164,-0.027330616887730176,-0.054005361271070376,-0.05113111378409367,1.728515825838025,-0.1504958495431736,-0.029784295564399748,0.17198818394639373,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,1.0397114899291038,0.7084342912490272,3.1690756532347653,3.072105048849089,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
731,8198838.0,1,4,-0.28543402023068215,-0.16225475146009027,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
746,4880000.0,0,1,-0.28543402023068215,-0.2817107433963239,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
753,5280000.0,1,1,-0.28543402023068215,-0.2673134161466981,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,-0.3229021916244846,-0.27382504797179663,0.45796417356831054,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
782,7300000.0,1,1,-0.28543402023068215,-0.19460691353608806,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,0.7008224426301254,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
786,20000000.0,1,1,-0.28543402023068215,0.2625082266395297,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
792,7974296.0,1,1,-0.28543402023068215,-0.17033676309830395,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,-0.29752247283577926,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
826,24000000.0,1,3,-0.28543402023068215,0.40648149913578724,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,0.2495157751857209,0.6864412500248223,0.9167923581574525,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
832,58200000.0,1,5,-0.28543402023068215,1.6374529789787895,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,0.755526281108235,0.1817694787329917,1.5716319970125034,1.0020307630251841,3.721083782807729,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
853,22585000.0,1,2,-0.28543402023068215,0.3555509539902361,-0.027330616887730176,-0.058510522537402306,-0.05113111378409367,-0.07465611265393898,-0.1504958495431736,-0.029784295564399748,-0.09184625320733374,-0.017156126709370632,-0.031527378061348185,-0.015980691997027535,-0.022467642320677456,2.7911928704748896,-0.3229021916244846,-0.27382504797179663,-0.1506525739456096,-0.09643799077876243,-0.0425181394858079,-0.025305426299841664,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
